Event Name,Date,Time,Venue/Location,Ticket Price (USD),Category,Source URL,Description,All Sources,Listings Merged,Island Match,Lat,Lng
Six Sex @ MIDLINE MIAMI,2026-09-18,10:00 PM - 3:00 AM,"Midline Miami, 2221 Northwest Miami Court, Miami, FL 33127",,Arts & Theatre,https://www.eventbrite.com/e/six-sex-midline-miami-tickets-1992927213945,Catch Six Sex live at MIDLINE MIAMI on September 18th for a high-energy night in the heart of Miami!,eventbrite: https://www.eventbrite.com/e/six-sex-midline-miami-tickets-1992927213945,1,Miami,25.774,-80.194
Sounds of Little Haiti,2026-09-18,6:00 PM - 11:00 PM,"Little Haiti Cultural Complex, 212 NE 59 Terr., Miami, FL 33137",,Junkanoo / Cultural,https://www.eventbrite.com/e/sounds-of-little-haiti-tickets-1999859720258,Djakout performs live at Sounds of Little Haiti for the 1st time in over 7 years!,eventbrite: https://www.eventbrite.com/e/sounds-of-little-haiti-tickets-1999859720258,1,Miami,25.774,-80.194
The Founding Assembly™: Advancing Enterprise Intelligence,2026-09-18,3:00 PM - 8:00 PM,"398 NE 5th St ste 100, 398 Northeast 5th Street #ste 100, Miami, FL 33132",,Arts & Theatre,https://www.eventbrite.com/e/the-founding-assemblytm-advancing-enterprise-intelligence-tickets-1998672937559,"A curated executive assembly convening leaders shaping what’s next across enterprise, technology & the public sector. Attendance by approval",eventbrite: https://www.eventbrite.com/e/the-founding-assemblytm-advancing-enterprise-intelligence-tickets-1998672937559,1,Miami,25.774,-80.194
Vizcaya Late: Everyone's Quince,2026-09-18,6:30 PM - 9:30 PM,"Vizcaya Museum and Gardens, 3251 S Miami Ave, Miami, FL 33129",,Junkanoo / Cultural,https://www.eventbrite.com/e/vizcaya-late-everyones-quince-tickets-1993753523459,"Join Vizcaya Museum and Gardens for an evening honoring quinceañera culture, where history, heritage, and community come together.",eventbrite: https://www.eventbrite.com/e/vizcaya-late-everyones-quince-tickets-1993753523459,1,Miami,25.774,-80.194
✨Chocolate & Tarot at Romanico’s Chocolates ✨,2026-09-18,7:00 PM - 8:30 PM,"Romanicos Chocolate, 2337 Coral Way, Miami, FL 33145",,Food & Drink,https://www.eventbrite.com/e/chocolate-tarot-at-romanicos-chocolates-tickets-1994092576576,"An evening where flavor meets fate. Indulge in truffles, tarot, lite bites and a touch of magic.",eventbrite: https://www.eventbrite.com/e/chocolate-tarot-at-romanicos-chocolates-tickets-1994092576576,1,Miami,25.774,-80.194
ASTRA Rooftop Presents: SKYHOUSE SESSIONS,2026-09-19,9:00 PM - 3:00 AM,"Astra Miami Rooftop, 2121 NW 2nd Ave Wynwood, Miami, FL 33127",,Nightlife / Party,https://www.eventbrite.com/e/astra-rooftop-presents-skyhouse-sessions-tickets-1998267930171,"Miami nights hit different from the rooftop. SKYHOUSE SESSIONS brings the music, energy, and late-night vibes to ASTRA.",eventbrite: https://www.eventbrite.com/e/astra-rooftop-presents-skyhouse-sessions-tickets-1998267930171,1,Miami,25.774,-80.194
Freaknik Miami,2026-09-19,10:00 PM - 3:00 AM,"Da Cave Miami, 13641 Northwest 7th Avenue, North Miami, FL 33168",,Festival,https://www.eventbrite.com/e/freaknik-miami-tickets-1998496935131,The Biggest Freaknik In South Florida Is Back,eventbrite: https://www.eventbrite.com/e/freaknik-miami-tickets-1998496935131,1,Miami,25.774,-80.194
Grand Opening of Disem’s New Solo Exhibition 'Who Authorized This?’,2026-09-19,7:00 PM - 10:00 PM,"Museum of Graffiti, 276 NW 26th St, Miami, FL 33127",,Arts & Theatre,https://www.eventbrite.com/e/grand-opening-of-disems-new-solo-exhibition-who-authorized-this-tickets-1999123721867,The first 150 guests enjoy complimentary Levi’s Trucker Jackets while supplies last.,eventbrite: https://www.eventbrite.com/e/grand-opening-of-disems-new-solo-exhibition-who-authorized-this-tickets-1999123721867,1,Miami,25.774,-80.194
MIAMI DIL SE RAVE FT. LYCHY JELLY @ASTRA ROOFTOP,2026-09-19,10:00 PM - 3:00 AM,"Astra Miami Rooftop, 2121 Northwest 2nd Avenue, Miami, FL 33127",,Nightlife / Party,https://www.eventbrite.com/e/miami-dil-se-rave-ft-lychy-jelly-astra-rooftop-tickets-2000214094200,"Are you ready to rave with the viral DJ duo from SFO? Let's rave, but make it desi!",eventbrite: https://www.eventbrite.com/e/miami-dil-se-rave-ft-lychy-jelly-astra-rooftop-tickets-2000214094200,1,Miami,25.774,-80.194
MOAD Moves with Romina Carpio,2026-09-19,9:00 AM - 10:00 AM,"Freedom Tower at Miami Dade College, 600 Biscayne Boulevard, Miami, FL 33132",,Sports & Fitness,https://www.eventbrite.com/e/moad-moves-with-romina-carpio-tickets-1997775457171,Join MOAD for a special yoga class in the Knight Skylight Gallery at the Freedom Tower.,eventbrite: https://www.eventbrite.com/e/moad-moves-with-romina-carpio-tickets-1997775457171,1,Miami,25.774,-80.194
PRE FULL MOON MIAMI DRUM CIRCLE at EARTH & US FARM SEPT 19 - 2026,2026-09-19,4:30 PM - 10:00 PM,"7630 NE 1st Ave, 7630 Northeast 1st Avenue, Miami, FL 33138",,Food & Drink,https://www.eventbrite.com/e/pre-full-moon-miami-drum-circle-at-earth-us-farm-sept-19-2026-tickets-1998856688162,"Join us for our second PRE FULL MOON MIAMI DRUM CIRCLE at EARTH & US , for an epic Drum Circle on Sept/19 - 2026 - Saturday",eventbrite: https://www.eventbrite.com/e/pre-full-moon-miami-drum-circle-at-earth-us-farm-sept-19-2026-tickets-1998856688162,1,Miami,25.774,-80.194
Pandora Events SAPPHIC BACK TO THE 80’S PARTY,2026-09-19,10:00 PM - 2:30 AM,"The Dead Flamingo, 1728 Southwest 8th Street, Miami, FL 33135",,Nightlife / Party,https://www.eventbrite.com/e/pandora-events-sapphic-back-to-the-80s-party-tickets-1999089133412,"Pandora Events is taking over The Dead Flamingo for a totally rad SAPPHIC 80’s PARTY, a night for lesbians, queer women, our LGBTQ+ family",eventbrite: https://www.eventbrite.com/e/pandora-events-sapphic-back-to-the-80s-party-tickets-1999089133412,1,Miami,25.774,-80.194
Sábado Despechado Presented by Brugal 1888,2026-09-19,12:00 PM - 8:00 PM,"Sala de Despecho Brickell, 1250 South Miami Avenue, Miami, FL 33130",,Food & Drink,https://www.eventbrite.com/e/sabado-despechado-presented-by-brugal-1888-tickets-1998789234406,A fun brunch at Sala de Despecho (Brickell).,eventbrite: https://www.eventbrite.com/e/sabado-despechado-presented-by-brugal-1888-tickets-1998789234406,1,Miami,25.774,-80.194
The Underline and Art House present: Jam for Venezuela + Colombia,2026-09-19,5:00 PM - 9:00 PM,"The Underline Urban Gym, 700 SW 1st Ave, Miami, FL 33130",,Arts & Theatre,https://www.eventbrite.com/e/the-underline-and-art-house-present-jam-for-venezuela-colombia-tickets-1998493420619,A free benefit concert supporting communities impacted by earthquakes in Venezuela and Colombia.,eventbrite: https://www.eventbrite.com/e/the-underline-and-art-house-present-jam-for-venezuela-colombia-tickets-1998493420619,1,Miami,25.774,-80.194
ACTV Studio IRL: Vuori Brickell x Mimi Yoga,2026-09-20,8:30 AM - 10:30 AM,"Vuori Brickell City Centre, 701 South Miami Avenue Suite 141B, Miami, FL 33130",,Sports & Fitness,https://www.eventbrite.com/e/actv-studio-irl-vuori-brickell-x-mimi-yoga-tickets-1998605659328,Join Vuori Brickell for an ACTV Studio IRL on September 20th,eventbrite: https://www.eventbrite.com/e/actv-studio-irl-vuori-brickell-x-mimi-yoga-tickets-1998605659328,1,Miami,25.774,-80.194
Death Cafe Hosted By @GoodGriefWomen,2026-09-20,4:00 PM - 6:00 PM,"Peach on 14th, 123 Northwest 14th Street, Miami, FL 33136",,Nightlife / Party,https://www.eventbrite.com/e/death-cafe-hosted-by-goodgriefwomen-tickets-1998658909601,"Come hang out, share stories, and chat about life, death, and everything in between with GoodGriefWomen.",eventbrite: https://www.eventbrite.com/e/death-cafe-hosted-by-goodgriefwomen-tickets-1998658909601,1,Miami,25.774,-80.194
STAMPED: AYA x Friends - SEPTEMBER - Afrobeats Amapiano and more,2026-09-20,5:00 PM - 11:00 PM,"Higher Ground (3rd floor) at Arlo Wynwood, 2217 NW Miami Ct, Miami, FL 33127",,Nightlife / Party,https://www.eventbrite.com/e/stamped-aya-x-friends-september-afrobeats-amapiano-and-more-tickets-1987952057117,"A Miami sunset, a rooftop, and the latest sounds from the continent and the continent only. Amapiano, afrobeats and more... STAMPED",eventbrite: https://www.eventbrite.com/e/stamped-aya-x-friends-september-afrobeats-amapiano-and-more-tickets-1987952057117,1,Miami,25.774,-80.194
Sound healing with Aseem at Joia beach,2026-09-20,10:30 AM - 11:45 AM,"Joia Beach, 1111 Parrot Jungle Trail, Miami, FL 33132",,Nightlife / Party,https://www.eventbrite.com/e/sound-healing-with-aseem-at-joia-beach-tickets-1999411745353,"A journey into sound and stillness, followed by tea.",eventbrite: https://www.eventbrite.com/e/sound-healing-with-aseem-at-joia-beach-tickets-1999411745353,1,Miami,25.774,-80.194
The Cat Connection: Kitty Yoga,2026-09-20,12:30 PM - 2:00 PM,"City Zero Miami, 591 Southwest 8th Street, Miami, FL 33130",,Sports & Fitness,https://www.eventbrite.com/e/the-cat-connection-kitty-yoga-tickets-1999270951234,Meet adorable cats and kittens available for adoption with an energetic yoga flow led by Daniela Ortega! The Cat Network Midtown,eventbrite: https://www.eventbrite.com/e/the-cat-connection-kitty-yoga-tickets-1999270951234,1,Miami,25.774,-80.194
Top Dog Search / The Pet Journal Magazine + The Big Woof Festival,2026-09-20,2:00 PM - 5:00 PM,"Bayshore Club Bar & Grill, 3391 Pan American Drive, Miami, FL 33133",,Festival,https://www.eventbrite.com/e/top-dog-search-the-pet-journal-magazine-the-big-woof-festival-tickets-1999296371266,The Pet Journal Magazine launching edition #8 as we search for our next cover model and mascot to The Big Woof Festival!,eventbrite: https://www.eventbrite.com/e/top-dog-search-the-pet-journal-magazine-the-big-woof-festival-tickets-1999296371266,1,Miami,25.774,-80.194
"Out of Area, Out of Mind? Beyond Boundaries",2026-09-21,1:00 PM - 3:00 PM,,,Conference / Expo,https://www.eventbrite.co.uk/e/out-of-area-out-of-mind-beyond-boundaries-tickets-1992477023413,"This event is designed to give you practical insight, confidence, and tools to better support children and young people placed out of area.",eventbrite: https://www.eventbrite.co.uk/e/out-of-area-out-of-mind-beyond-boundaries-tickets-1992477023413,1,Miami,25.774,-80.194
First Responder 1.5 mile Suicide Awareness Walk,2026-09-23,5:00 PM - 8:00 PM,"Maurice A. Ferré Park, 1075 Biscayne Blvd, Miami, FL 33132, Miami, FL 33132",,Arts & Theatre,https://www.eventbrite.com/e/first-responder-15-mile-suicide-awareness-walk-tickets-1998118792095,Join us for the First Responder Suicide Awareness Walk to support heroes and raise vital awareness together!,eventbrite: https://www.eventbrite.com/e/first-responder-15-mile-suicide-awareness-walk-tickets-1998118792095,1,Miami,25.774,-80.194
Devenir un leader exemplaire,2026-09-24,12:00 PM - 1:00 PM,,,Conference / Expo,https://www.eventbrite.ca/e/billets-devenir-un-leader-exemplaire-1994305065135,Webinaire,eventbrite: https://www.eventbrite.ca/e/billets-devenir-un-leader-exemplaire-1994305065135,1,Miami,25.774,-80.194
EBA Global Seminar 2026,2026-09-24,1:00 PM - 4:00 PM,"Miami, To be defined, Miami, FL To be defined",,Business / Networking,https://www.eventbrite.com/e/eba-global-seminar-2026-tickets-1984122334313,"""Global Payments 2026: Instant. Digital. Smart. Embedded""",eventbrite: https://www.eventbrite.com/e/eba-global-seminar-2026-tickets-1984122334313,1,Miami,25.774,-80.194
"Ultimate Wellness Conference at FAENA Forum, Miami Beach, 2026",2026-09-24,12:00 PM - 8:00 PM,"Faena Forum, 3300-3398 Collins Avenue, Miami Beach, FL 33140",,Conference / Expo,https://www.eventbrite.com/e/ultimate-wellness-conference-at-faena-forum-miami-beach-2026-tickets-1770863322869,"Join us to dive into holistic healing modalities, immerse yourself in fascinating wellness experiences, explore innovative biohacking tech.",eventbrite: https://www.eventbrite.com/e/ultimate-wellness-conference-at-faena-forum-miami-beach-2026-tickets-1770863322869,1,Miami,25.774,-80.194
COCKTAIL MAKING CLASS @ THE DIRTY RABBIT,2026-09-25,7:00 PM - 9:00 PM,"The Dirty Rabbit Wynwood, 151 Northwest 24th Street ##107, Miami, FL 33127",,Nightlife / Party,https://www.eventbrite.com/e/cocktail-making-class-the-dirty-rabbit-tickets-1999936180954,BACARDI COCKTAIL MAKING CLASS presented by THE DIRTY RABBIT,eventbrite: https://www.eventbrite.com/e/cocktail-making-class-the-dirty-rabbit-tickets-1999936180954,1,Miami,25.774,-80.194
Paella Night: A Hands-On Cooking Class with Chef William at Caña,2026-09-25,6:30 PM - 9:30 PM,"Hyatt Centric Brickell Miami, 1102 Brickell Bay Drive, Miami, FL 33131",,Food & Drink,https://www.eventbrite.com/e/paella-night-a-hands-on-cooking-class-with-chef-william-at-cana-tickets-1999787016800,"Cook paella with Chef William at Miami's Gold-winning Caña in Brickell. For $30, you get the class, the feast, and two drinks.",eventbrite: https://www.eventbrite.com/e/paella-night-a-hands-on-cooking-class-with-chef-william-at-cana-tickets-1999787016800,1,Miami,25.774,-80.194
MOMENTUM AWARDS 2026,2026-09-26,5:00 PM - 10:00 PM,"EB Hotel Miami, 4299 Northwest 36th Street, Miami, FL 33166",,Business / Networking,https://www.eventbrite.com/e/momentum-awards-2026-tickets-1991653284588,"Momentum Network Awards: 2 days of leadership, recognition, networking & inspiration at EB Hotel Miami",eventbrite: https://www.eventbrite.com/e/momentum-awards-2026-tickets-1991653284588,1,Miami,25.774,-80.194
Skate + Flow | Yoga Joint x Skatebird,2026-09-26,10:00 AM - 11:00 AM,"Skatebird Miami, 533 Northeast 83rd Street, Miami, FL 33138",,Sports & Fitness,https://www.eventbrite.com/e/skate-flow-yoga-joint-x-skatebird-tickets-1999107454210,"✨ Skate, flow & move together! Join Yoga Joint x Skatebird for a FREE special Flow class celebrating National Family Health & Fitness Day!",eventbrite: https://www.eventbrite.com/e/skate-flow-yoga-joint-x-skatebird-tickets-1999107454210,1,Miami,25.774,-80.194
Marketing Breakthrough: 40X Your Holistic Business [$297 Value],2026-09-27,10:00 AM - 12:00 PM,,,Sports & Fitness,https://www.eventbrite.com/e/marketing-breakthrough-40x-your-holistic-business-297-value-tickets-1222103026049,"Learn marketing secrets to explode your business. This event is a must for spiritual entrepreneurs such as healers, teachers, coaches, etc.",eventbrite: https://www.eventbrite.com/e/marketing-breakthrough-40x-your-holistic-business-297-value-tickets-1222103026049,1,Miami,25.774,-80.194
N.I.M.B.A. (New Ideas Make Bold Artists) Culmination Showcase,2026-09-27,6:00 PM - 8:30 PM,"Little Haiti Cultural Complex, 212 NE 59th Terr, Miami, FL 33137",,Concert / Live Music,https://www.eventbrite.com/e/nimba-new-ideas-make-bold-artists-culmination-showcase-tickets-1998163092599,Join Delou Africa for the culminating performance of NIMBA (New Ideas Make Bold Artists).,eventbrite: https://www.eventbrite.com/e/nimba-new-ideas-make-bold-artists-culmination-showcase-tickets-1998163092599,1,Miami,25.774,-80.194
Signing with Elin Hilderbrand & Shelby Cunningham for THE THOROUGHBREDS,2026-09-27,4:00 PM - 6:00 PM,"Barnes & Noble - Coral Gables, 152 Miracle Mile, Coral Gables, FL 33134",,Arts & Theatre,https://www.eventbrite.com/e/signing-with-elin-hilderbrand-shelby-cunningham-for-the-thoroughbreds-tickets-1992319179297,"B&N - Coral Gables, FL welcomes Elin Hilderbrand & Shelby Cunningham to celebrate the release of THE THOROUGHBREDS on Sept 27, 2026 at 4 PM!",eventbrite: https://www.eventbrite.com/e/signing-with-elin-hilderbrand-shelby-cunningham-for-the-thoroughbreds-tickets-1992319179297,1,Miami,25.774,-80.194
GifterX Talks 17: Global STORIES that Sell,2026-09-28,6:00 PM - 9:00 PM,"Mana Common, 21 Southeast 1st Avenue 10th floor, Miami, FL 33131",,Arts & Theatre,https://www.eventbrite.com/e/gifterx-talks-17-global-stories-that-sell-tickets-1996442336772,"Are you a business owner, speaker, author, coach/consultant? Come be inspired by 6-10 figure entrepreneurs sharing their business secrets!",eventbrite: https://www.eventbrite.com/e/gifterx-talks-17-global-stories-that-sell-tickets-1996442336772,1,Miami,25.774,-80.194
Atelier en ligne Psycom : prise en main du Cosmos Mental®,2026-10-01,9:00 AM - 12:30 PM,,,Arts & Theatre,https://www.eventbrite.com/e/billets-atelier-en-ligne-psycom-prise-en-main-du-cosmos-mental-1990504334046,Cet atelier s’adresse à toutes les personnes qui veulent mieux comprendre le concept de la santé mentale et pouvoir le transmettre.,eventbrite: https://www.eventbrite.com/e/billets-atelier-en-ligne-psycom-prise-en-main-du-cosmos-mental-1990504334046,1,Miami,25.774,-80.194
Akeem Ali: The Texture Tour,2026-10-03,7:00 PM - 11:00 PM,"Midline Miami, 2221 Northwest Miami Court, Miami, FL 33127",,Concert / Live Music,https://www.eventbrite.com/e/akeem-ali-the-texture-tour-tickets-1986269890712,Presented by Reaction Presents & Bowe Inc,eventbrite: https://www.eventbrite.com/e/akeem-ali-the-texture-tour-tickets-1986269890712,1,Miami,25.774,-80.194
Ethically Shady: Navigating the Gray Areas of Interpreting,2026-10-03,10:00 AM - 1:30 PM,,,Arts & Theatre,https://www.eventbrite.com/e/ethically-shady-navigating-the-gray-areas-of-interpreting-tickets-1992852441298,By Yael Herbstman,eventbrite: https://www.eventbrite.com/e/ethically-shady-navigating-the-gray-areas-of-interpreting-tickets-1992852441298,1,Miami,25.774,-80.194
Miami Yacht Party Open Bar — Bayside Booze Cruise,2026-10-03,9:00 PM - 12:00 AM,"Bayside Marketplace, 401 Biscayne Boulevard, Miami, FL 33132",,Regatta / Maritime,https://www.eventbrite.com/e/miami-yacht-party-open-bar-bayside-booze-cruise-tickets-2000336140243,"Cruise Miami by night with an open bar, skyline views, DJs, and VIP upgrades aboard a Bayside booze cruise.",eventbrite: https://www.eventbrite.com/e/miami-yacht-party-open-bar-bayside-booze-cruise-tickets-2000336140243,1,Miami,25.774,-80.194
SOUTH FLORIDA CURRY FESTIVAL 2026,2026-10-03,5:00 PM - 11:00 PM,"Wynwood, 2129 Nw 1st ct, Miami, FL 33127",,Festival,https://www.eventbrite.com/e/south-florida-curry-festival-2026-tickets-1984589970024,"Get ready to spice things up at the South Florida Curry Festival – tasty bites, good vibes, and curry galore!",eventbrite: https://www.eventbrite.com/e/south-florida-curry-festival-2026-tickets-1984589970024,1,Miami,25.774,-80.194
"Three Oceans Yacht Reception: Leadership, Legacy & Industry Impact",2026-10-03,5:30 PM - 9:00 PM,"100 Chopin Plaza, 100 Chopin Plaza, Miami, FL 33131",,Regatta / Maritime,https://www.eventbrite.com/e/three-oceans-yacht-reception-leadership-legacy-industry-impact-tickets-1991942622004,"Three Oceans Blue Horizon Yacht Reception
Connecting Leaders, Inspiring Futures",eventbrite: https://www.eventbrite.com/e/three-oceans-yacht-reception-leadership-legacy-industry-impact-tickets-1991942622004,1,Miami,25.774,-80.194
Country Club - Open-Air Festival - Wynwood Marketplace,2026-10-04,3:00 PM - 10:00 PM,"The Wynwood Marketplace, 2250 NW 2nd Ave, Miami, FL 33127",,Festival,https://www.eventbrite.com/e/country-club-open-air-festival-wynwood-marketplace-tickets-1995947462590,"Saddle up, Miami... Country Club is coming to town!",eventbrite: https://www.eventbrite.com/e/country-club-open-air-festival-wynwood-marketplace-tickets-1995947462590,1,Miami,25.774,-80.194
An Evening with Min Jin Lee in conversation with Katie Phang,2026-10-07,7:00 PM - 8:00 PM,"Miami Dade College - Wolfson Campus: Auditorium, 300 Northeast 2nd Avenue Building 1, second floor, Miami, FL 33132",,Fair / Popup,https://www.eventbrite.com/e/an-evening-with-min-jin-lee-in-conversation-with-katie-phang-tickets-1996654550509,"Presented with Miami Book Fair, join us for an evening with author Min Jin Lee for the release of her new novel, AMERICAN HAGWON.",eventbrite: https://www.eventbrite.com/e/an-evening-with-min-jin-lee-in-conversation-with-katie-phang-tickets-1996654550509,1,Miami,25.774,-80.194
MIAMI CARNIVALLYFE WEEKEND 2026 - SUPER EARLY BIRD WEEKEND PASSES $100,2026-10-07,6:00 PM - 4:00 AM,"Miami, miamia, Miami, FL Miami",,Festival,https://www.eventbrite.com/e/miami-carnivallyfe-weekend-2026-super-early-bird-weekend-passes-100-tickets-1975706364922,We are revamping this weekend so we advise get the super early passes EARLY !!!! GET YOURS NOW FOR THE SUPER LOW $100,eventbrite: https://www.eventbrite.com/e/miami-carnivallyfe-weekend-2026-super-early-bird-weekend-passes-100-tickets-1975706364922,1,Miami,25.774,-80.194
ENTICE | Miami Carnival 2026,2026-10-08,9:00 PM - 4:00 AM,"Entice Miami, TBA, Miami, FL 33127",,Festival,https://www.eventbrite.com/e/entice-miami-carnival-2026-tickets-1993848882681,Miami Carnival's premier all black affair returns with a new level of mystery.,eventbrite: https://www.eventbrite.com/e/entice-miami-carnival-2026-tickets-1993848882681,1,Miami,25.774,-80.194
Trini Jungle Juice ARRIVALS Miami 2026: Wild Wild Wet | Miami Carnival,2026-10-08,5:00 PM - 11:00 PM,"Miami, TBA, Miami, FL 33127",,Festival,https://www.eventbrite.com/e/trini-jungle-juice-arrivals-miami-2026-wild-wild-wet-miami-carnival-tickets-1998430453282,It's ARRIVALS. The first place to be when you touch down for the Carnival weekend.,eventbrite: https://www.eventbrite.com/e/trini-jungle-juice-arrivals-miami-2026-wild-wild-wet-miami-carnival-tickets-1998430453282,1,Miami,25.774,-80.194
Big Phat Fete All White- Miami Carnival 2026,2026-10-09,9:00 PM - 3:00 AM,"TBA, TBA, Miami, FL 00000",,Festival,https://www.eventbrite.com/e/big-phat-fete-all-white-miami-carnival-2026-tickets-1991807712486,"Miami Carnival's premiere drinks inclusive fete. Performances, All star DJs, premium drinks, and more.",eventbrite: https://www.eventbrite.com/e/big-phat-fete-all-white-miami-carnival-2026-tickets-1991807712486,1,Miami,25.774,-80.194
Citrus Miami Carnival 2026,2026-10-09,1:00 PM - 7:00 PM,"Betty T. Ferguson Recreational Complex AKA The Orchard, 3000 Northwest 199th Street, Miami Gardens, FL 33056",,Festival,https://www.eventbrite.com/e/citrus-miami-carnival-2026-tickets-1991705567969,The Sweetest Fete on Miami Carnival Friday. CITRUS,eventbrite: https://www.eventbrite.com/e/citrus-miami-carnival-2026-tickets-1991705567969,1,Miami,25.774,-80.194
MIAMI CARNIVAL - SOCA PUMP - TOUR DE ISLANDS,2026-10-09,9:00 PM - 2:30 AM,"Smoke Wynwood, 320 Northwest 24th Street, Miami, FL 33127",,Festival,https://www.eventbrite.com/e/miami-carnival-soca-pump-tour-de-islands-tickets-1992284050225,"Miami… get ready
We’re bringing the ultimate international party experience to the city with Soca Pump: Global Vibes",eventbrite: https://www.eventbrite.com/e/miami-carnival-soca-pump-tour-de-islands-tickets-1992284050225,1,Miami,25.774,-80.194
