Event Name,Date,Time,Venue/Location,Ticket Price (USD),Category,Source URL,Description,All Sources,Listings Merged,Island Match,Lat,Lng
TUGA Comedy Club Presents: Live Comedy with Tata Sherise,2026-09-25,7:00 PM - 11:45 PM,Bahamas,$50.00,Comedy,https://eticketslive.com/event/tuga-comedy-club-presents-live-comedy-with-tata-sherise/,,eticketslive: https://eticketslive.com/event/tuga-comedy-club-presents-live-comedy-with-tata-sherise/,1,Unverified,,
Marketing Breakthrough: 40X Your Holistic Business [$297 Value],2026-09-27,10:00 AM - 12:00 PM,,,Sports & Fitness,https://www.eventbrite.com/e/marketing-breakthrough-40x-your-holistic-business-297-value-tickets-1222103026049,"Learn marketing secrets to explode your business. This event is a must for spiritual entrepreneurs such as healers, teachers, coaches, etc.",eventbrite: https://www.eventbrite.com/e/marketing-breakthrough-40x-your-holistic-business-297-value-tickets-1222103026049,1,Unverified,,
"Pirate Passion in Paradise 2026: Nassau, Bahamas",2026-10-01,,"Courtyard by Marriott Nassau Downtown/Junkanoo Beach, COURTYARD by Marriott-Nassau, West Bay St, Nassau, Bahamas, Nassau",,General,https://allevents.in/nassau/pirate-passion-in-paradise-2026-nassau-bahamas/200028904119853,,allevents.in: https://allevents.in/nassau/pirate-passion-in-paradise-2026-nassau-bahamas/200028904119853,1,New Providence,,
Bahamas Junkanoo Music Festival,2026-10-02,6:00 PM - 12:00 AM,"Montagu Beach Park, Nassau Bahamas, East Bay Street, Nassau, New Providence",,Junkanoo / Cultural,https://www.eventbrite.com/e/bahamas-junkanoo-music-festival-tickets-1994545896468,BAHAMAS JUNKANOO MUSICAL FESTIVAL ALL INCLUSIVE EXPERIENCE!! PRIVATE VIEWING AREA WITH FOOD AND DRINKS INCLUDED!!,eventbrite: https://www.eventbrite.com/e/bahamas-junkanoo-music-festival-tickets-1994545896468,1,New Providence,,
Higher Life - Bodie Birthday Bash,2026-10-02,8:00 PM - 2:00 AM,"78 West, Gladstone ROad, Nassau, New Providence",,Nightlife / Party,https://ticket-flare.com/events/bodiebirthdaybash,"Higher Life returns Friday, October 2nd for Bodie’s Birthday Celebration!
Pull up at 78 West — The Garden for an outdoor night experience featuring a stacked lineup of DJs and entertainers, cash giveaways, gift giveaways, and the energy Bodie is known for.
Come celebrate with Bodie and the crew as we take over The Garden from 8PM.
Vibez For The Night: Bodie | Shawn The DJ | Deejay Ric | Unruly Ajay | DJ Onetime | Bubba On The Mic | DJ Kannon | 1K The Voice | Pusha Jr | Lil Giant
Event Details
Date: Friday, October 2, 2026
Location: 78 West, Gladstone Road
Venue: The Garden
Doors Open: 8:00 PM
",ticket-flare: https://ticket-flare.com/events/bodiebirthdaybash,1,New Providence,,
100 JAMZ 33rd Anniversary: October Fest ft. Yung Miami & Malie Donn,2026-10-03,9:00 PM - 3:00 AM,"National Stadium, Nassau, New Providence",,Festival,https://ticket-flare.com/events/100-jamz-33rd-anniversary-october-fest,"STAR FORCE | FADDA CHIPPY SOUND | BORN READY ENTERTAINMENT
100 JAMZ 33RD ANNIVERSARY CELEBRATION: OCTOBER FEST
Nassau, get ready. 100 JAMZ is celebrating 33 years, and this one is built like a concert.
On Saturday, October 3rd, 2026 , the National Stadium Grounds come alive for a major anniversary celebration featuring Yung Miami and Malie Donn LIVE .
Two artists. Two sounds. One massive stage.
From Miami to Jamaica and straight to Nassau, Yung Miami and Malie Donn headline a night bringing together hip hop, dancehall and the sound of 100 JAMZ for one of the biggest celebrations on the October",ticket-flare: https://ticket-flare.com/events/100-jamz-33rd-anniversary-october-fest,1,New Providence,,
Ethically Shady: Navigating the Gray Areas of Interpreting,2026-10-03,10:00 AM - 1:30 PM,,,Arts & Theatre,https://www.eventbrite.com/e/ethically-shady-navigating-the-gray-areas-of-interpreting-tickets-1992852441298,By Yael Herbstman,eventbrite: https://www.eventbrite.com/e/ethically-shady-navigating-the-gray-areas-of-interpreting-tickets-1992852441298,1,Unverified,,
RAKE UP,2026-10-03,6:00 PM - 12:00 AM,"The Garden, Zion Blvd, Nassau, Bahamas",,Junkanoo / Cultural,https://ticket-flare.com/events/rakeup,"SHINE242 & The ShowTime Boys LIVE
The wait is over.
On Saturday, October 3rd, 2026, SHINE242 and The ShowTime Boys take over The Garden for an unforgettable night of live Bahamian music, culture, energy and entertainment.
This is more than a concert — it is an experience.
Expect live musicians, powerful vocals, infectious rhythms, Rake N’ Scrape, Junkanoo energy, island vibes and some of SHINE242's crowd favorites including “Watch Over Me,” “Service Dawg,” “Island Hooper,” “She Running,” “FOLLOW ME” and “FEEL LIKE WHINING.”
SHINE242 brings a fresh sound rooted in Bahamian tradition while The S",ticket-flare: https://ticket-flare.com/events/rakeup,1,New Providence,,
The Ultimate Bahamian Brewing Festival,2026-10-03,12:00 PM - 8:00 PM,"Commonwealth Brewery Clifton Pier, Nassau, New Providence",,Festival,https://ticket-flare.com/events/brewingfestival,"Join Commonwealth Brewery Limited as we celebrate 40 years of brewing excellence, innovation, and Bahamian pride .
To commemorate this significant milestone, we are inviting you to join us for The Ultimate Bahamian Brewing Festival on Saturday, October 3, 2026 , at Commonwealth Brewery Limited Grounds, Clifton Pier.
Enjoy an exciting day filled with:
Exclusive brewery tours
Live entertainment
Local food and cultural experiences
Family-friendly activities
This promises to be a truly memorable occasion as we reflect on our journey, celebrate our achievements, and look forward to the future.",ticket-flare: https://ticket-flare.com/events/brewingfestival,1,New Providence,,
The Ultimate Bahamian Brewing Festival VIP Reception (Invite Only),2026-10-03,11:00 AM - 1:00 PM,"Commonwealth Brewery Clifton Pier, Nassau, New Providence",,Festival,https://ticket-flare.com/events/brewingfestival-rhon2,"Join Commonwealth Brewery Limited as we celebrate 40 years of brewing excellence, innovation, and Bahamian pride .
To commemorate this significant milestone, we are inviting you to join us for the VIP Welcome Reception on Saturday, October 3, 2026 , at Commonwealth Brewery Limited Grounds, Clifton Pier.
This promises to be a truly memorable occasion as we reflect on our journey, celebrate our achievements, and look forward to the future.
Attendance is limited to invited guests only.",ticket-flare: https://ticket-flare.com/events/brewingfestival-rhon2,1,New Providence,,
Escape to Nassau with Code Melanin for our Inaugural Wellness Retreat,2026-10-08,12:00 AM - 11:59 PM,"Courtyard by Marriott Nassau Downtown/Junkanoo Beach, West Bay Street, Nassau, New Providence",,Faith & Community,https://www.eventbrite.ca/e/escape-to-nassau-with-code-melanin-for-our-inaugural-wellness-retreat-tickets-1992034654275,Build community in Bahamas on a 6-day wellness retreat in October 2026,eventbrite: https://www.eventbrite.ca/e/escape-to-nassau-with-code-melanin-for-our-inaugural-wellness-retreat-tickets-1992034654275,1,New Providence,,
Motion Party: Cooler Fete Edition ft. Bossman Dlow Live in Concert,2026-10-11,6:00 PM - 2:00 AM,"Old Carnival Grounds, Nassau",,Festival,https://ticket-flare.com/events/motionpartycoolerfete,"MOTION PARTY: COOLER FETE EDITION is taking over the Old Carnival Grounds with Bossman Dlow LIVE IN CONCERT!
Get ready for a high-energy night bringing together live entertainment, music, coolers and the full Motion Party experience. Bossman Dlow hits the stage in Nassau for a live performance as Motion Party delivers its Cooler Fete Edition.
Bring your crew, pack your cooler and come ready for a night built around big energy, nonstop music and a live concert experience.
EVENT DETAILS
Sunday, October 11th, 2026
Old Carnival Grounds
Bossman Dlow — Live in Concert
ADMISSION
$50 in Advance
$75 at",ticket-flare: https://ticket-flare.com/events/motionpartycoolerfete,1,New Providence,,
THE ULTIMATE LIME,2026-10-11,6:00 PM - 12:00 AM,"Solemar, West Bay Street, Nassau, New Providence",,Nightlife / Party,https://www.eventbrite.com/e/the-ultimate-lime-tickets-1994711621155,"LIME, Nassau’s ultimate all white old-school event, with timeless music, island flavors, signature cocktails and unforgettable vibes!",eventbrite: https://www.eventbrite.com/e/the-ultimate-lime-tickets-1994711621155,1,New Providence,,
FOR THE CULTURE SOUND CLASH,2026-10-12,8:00 PM - 2:00 AM,"National Stadium, Nassau, New Providence",,Concert / Live Music,https://ticket-flare.com/events/for-the-culture-sound-clash,"FOR THE CULTURE SOUND CLASH
It’s more than playing the biggest songs. It’s about selection, timing, crowd control, and knowing when to deliver the right tune.
On October 12th, Team A and Team B go head-to-head at the National Stadium for For The Culture Sound Clash.
Some of the top DJs and selectors come together for a night built around dancehall, reggae, and sound clash culture. Each team will have its chance to take control of the crowd, answer the competition, and prove who really came prepared.
Two teams. One stage. One winner.
EVENT DETAILS
Date: October 12th
Venue: National Stadium
Star",ticket-flare: https://ticket-flare.com/events/for-the-culture-sound-clash,1,New Providence,,
Sandals Royal Bahamian Pickleball Getaway,2026-10-15,,"Sandals Royal Bahamian (Nassau, The Bahamas), Nassau, New Providence, Nassau",,General,https://allevents.in/nassau/sandals-royal-bahamian-pickleball-getaway/200030425037457,"🌴🏓 PICKLEBALL IN PARADISE — WHO’S COMING WITH US?! 🏓🌴 Join me and Rob Harper for an unforgettable Pickleball Vacation at the beautiful Sandals Grand Bahamian from October 15–19! Rob will be our official event coach, leading: ✨ Skill-building drill clini",allevents.in: https://allevents.in/nassau/sandals-royal-bahamian-pickleball-getaway/200030425037457,1,New Providence,,
Annual College Fair,2026-10-16,,"The Church of The Most Holy Trinity, Nassau",,Conference / Expo,https://allevents.in/nassau/annual-college-fair/200030522899829,"The list just keeps getting bigger... and we're not finished yet! 🎓 Every week, more universities are confirming their attendance at the 5th Annual Charlotte Knowles-Thompson Agency Ltd. College Fair, and I couldn't be more excited! What began as a drea",allevents.in: https://allevents.in/nassau/annual-college-fair/200030522899829,1,New Providence,,
Care is collaboration,2026-10-17,,"New Providence , Bahamas, Nassau, The Bahamas, Nassau",,Faith & Community,https://allevents.in/nassau/care-is-collaboration/200030531861920,"Families, teachers, caregivers, and community members — Let’s Talk Behavior is back!��� Join us on Saturday, October 17th, 2026 for our annual community session under the theme “Care Is Collaboration.” This year, we’re bringing together an incredible t",allevents.in: https://allevents.in/nassau/care-is-collaboration/200030531861920,1,New Providence,,
International Cultural Festival,2026-10-17,,"Nassau, Nassau, The Bahamas, Nassau",,Junkanoo / Cultural,https://allevents.in/nassau/international-cultural-festival/80002598884784,"The Bahamas Biggest and Best Festival now in its 28th year! Over 120 booths from 24 countries, featuring food and culture from around the world. Visit us www.culturefestbahamas.com",allevents.in: https://allevents.in/nassau/international-cultural-festival/80002598884784,1,New Providence,,
GFNY Bahamas,2026-10-18,,"Goodman's Bay, Jetsurf Academy Bahamas, Nassau, Bahamas, Nassau",,Sports & Fitness,https://allevents.in/nassau/gfny-bahamas/200030008869909,"GFNY Bahamas race course is flat and fast, with both the long and medium courses starting together from West Bay Street and taking on a loop through the western side of New Providence island. The long route riders do the loop a second time before finishin",allevents.in: https://allevents.in/nassau/gfny-bahamas/200030008869909,1,New Providence,,
Centurion One Capital 4th Annual Bahamas Summit,2026-10-19,9:00 AM - 5:00 PM,"Rosewood Baha Mar, One Baha Mar Boulevard, Nassau, New Providence",,Conference / Expo,https://www.eventbrite.com/e/centurion-one-capital-4th-annual-bahamas-summit-tickets-1987703791548,Centurion One Capital 4th Annual Bahamas Summit,eventbrite: https://www.eventbrite.com/e/centurion-one-capital-4th-annual-bahamas-summit-tickets-1987703791548,1,New Providence,,
The Bahamas Culinary & Arts Festival,2026-10-21,,"Baha Mar, One Baha Mar Boulevard,Nassau, New Providence, Nassau",,Festival,https://allevents.in/nassau/the-bahamas-culinary-and-arts-festival/200030487902101,"Experience the 5th Anniversary of The Bahamas Culinary & Arts Festival at Baha Mar, featuring live entertainment, renowned chefs, immersive master classes, and the FUZE Art Expo.",allevents.in: https://allevents.in/nassau/the-bahamas-culinary-and-arts-festival/200030487902101,1,New Providence,,
TUGA Comedy Club Presents: Live Comedy with Bo Dacious,2026-10-23,7:00 PM - 11:45 PM,Bahamas,$50.00,Comedy,https://eticketslive.com/event/tuga-comedy-club-presents-live-comedy-with-bo-dacious/,,eticketslive: https://eticketslive.com/event/tuga-comedy-club-presents-live-comedy-with-bo-dacious/,1,Unverified,,
Tatlantis V - The Bahamas Tattoo Show -,2026-10-23,,"Atlantis Bahamas, One Casino Drive,Paradise Island, Nassau",,Concert / Live Music,https://allevents.in/nassau/tatlantis-v-the-bahamas-tattoo-show/200029730161644,"200 of the World's best tattoo artists will be tattooing live in the Grand Ballroom of the Atlantis Resort and Casino, October 23-25, 2026. Doors open from 11am-11pm Friday and Saturday, 12pm-10pm Sunday.",allevents.in: https://allevents.in/nassau/tatlantis-v-the-bahamas-tattoo-show/200029730161644,1,New Providence,,
The Island Table,2026-10-23,,"Baha Mar, One Baha Mar Boulevard,Nassau, New Providence, Nassau",,Food & Drink,https://allevents.in/nassau/the-island-table/200030413393959,"Enjoy an elevated afternoon of Caribbean-inspired cuisine with acclaimed chefs Nina Compton and Tristen Epps. Set against sweeping beach views, this thoughtfully curated lunch celebrates island flavors, local ingredients, and the rich culinary traditions",allevents.in: https://allevents.in/nassau/the-island-table/200030413393959,1,New Providence,,
Flamingos & Flocktails,2026-10-24,,"Baha Mar, One Baha Mar Boulevard,Nassau, New Providence, Nassau",,Sports & Fitness,https://allevents.in/nassau/flamingos-and-flocktails/200030483774229,"Find your flow in a one-of-a-kind wellness experience surrounded by the beauty of Baha Mar’s iconic flamingos. Begin with an energizing yoga session designed to refresh the body and calm the mind, then unwind with a signature flocktail while soaking in th",allevents.in: https://allevents.in/nassau/flamingos-and-flocktails/200030483774229,1,New Providence,,
Lights Out,2026-10-24,8:00 PM - 2:00 AM,"78 West, Gladstone ROad, Nassau, New Providence",,Nightlife / Party,https://ticket-flare.com/events/lights-out,Anual Halloween Party,ticket-flare: https://ticket-flare.com/events/lights-out,1,New Providence,,
G.O.A.T.: The Greatest Movie Premiere of All Time,2026-10-29,6:00 PM - 9:00 PM,"Fusion Superplex, Gladstone Road, Nassau, New Providence",,Arts & Theatre,https://www.eventbrite.com/e/goat-the-greatest-movie-premiere-of-all-time-tickets-1998943991288,"Join us for the world premiere of ""G.O.A.T.: Muhammad Ali's Blueprint to Greatness,"" followed by a special post-screening discussion and Q&A",eventbrite: https://www.eventbrite.com/e/goat-the-greatest-movie-premiere-of-all-time-tickets-1998943991288,1,New Providence,,
FreakShow The Biggest Halloween party,2026-10-31,8:00 PM - 2:00 AM,"78 West, Gladstone ROad, Nassau, New Providence",,Nightlife / Party,https://ticket-flare.com/events/freakshow-thebiggest-halloweenparty,"?? OCTOBER 31ST IS ABOUT TO GET SCARY! ?
The wait is almost over??
FreakShow PT3 the biggest Halloween party?of the night Prepare yourself for a night of fear & excitement Survive The Night ? One Night No Rules scary ?
Ladies & Gents dress to impress… or scare! ? Come ready to party! Come Ready to PARTY, HAVE FUN & WIN BIG! ?????
Event Details
Saturday, October 31
Location: 78 West, Gladstone Road
Venue: The Garden OutDoor Event
Doors Open: 8:00 PM
Admission: $20 GA $30 Before 12:30
Hosted by: Chevez Nye Banks Ashli Vonya Dizzel
Vibez For The Night: Bodie Shawn Ulric Spy DJ Onetime Choppa prim",ticket-flare: https://ticket-flare.com/events/freakshow-thebiggest-halloweenparty,1,New Providence,,
"Culture Shock 2026 Nassau, The Bahamas",2026-11-07,,,,General,https://www.reggaeville.com/dates/festival-details/culture-shock-2026/overview/,,reggaeville: https://www.reggaeville.com/dates/festival-details/culture-shock-2026/overview/,1,New Providence,,
"Culture Shock: Reggae Trinity — Capleton, Sizzla & Anthony B",2026-11-07,8:00 PM,"Nassau, Bahamas (venue TBA)",,Concert / Live Music,manual://anthony-b-capleton-culture-reggae-shock-sizzla-trinity-—,"Capleton, Sizzla and Anthony B live in Nassau for Culture Shock: Reggae Trinity. Hand-curated entry (announced via promotion, not yet on ticketing platforms) — update venue, price and ticket link when the official listing appears.",manual: manual://anthony-b-capleton-culture-reggae-shock-sizzla-trinity-—,1,New Providence,,
Graced for The Journey,2026-11-07,6:00 PM - 10:00 PM,"The National Training Agency, Gladstone Road, Nassau, New Providence",,Sports & Fitness,https://ticket-flare.com/events/beautybeyondfeelings-gracedforthejourney,"This event is an intentional experience created for both women and men who are navigating the realities, transitions, challenged, and unexpected turns of life. Prepare for an engaging and thought-provoking panel segment featuring some of the most respected professionals in their respective fields, bringing wisdom, experience, and real conversations to the table. Their perspectives will challenge you to look deeper, think differently, and gain clarity on the journey you are currently walking.
And just when you think the conversation couldn't go deeper, two dynamic speakers will bring it home, d",ticket-flare: https://ticket-flare.com/events/beautybeyondfeelings-gracedforthejourney,1,New Providence,,
Noble Nights,2026-11-07,,"Paradise Island, Bahamas, Paradise Island, Nassau",,General,https://allevents.in/nassau/noble-nights/200030299351205,"THE JOURNEY BEGINS Your evening starts before you arrive. At an intimate, undisclosed meeting point — revealed only to confirmed guests — you will be received and escorted to a fleet of sleek, chauffeur-driven limousines, gleaming under the night sky. W",allevents.in: https://allevents.in/nassau/noble-nights/200030299351205,1,New Providence,,
TUGA Comedy Club Presents: Live Comedy with Leonard Ouzts,2026-11-20,7:00 PM - 11:45 PM,Bahamas,$50.00,Comedy,https://eticketslive.com/event/tuga-comedy-club-presents-live-comedy-with-leonard-ouzts/,,eticketslive: https://eticketslive.com/event/tuga-comedy-club-presents-live-comedy-with-leonard-ouzts/,1,Unverified,,
REIMAGINED: Vashawn Mitchell Live Concert,2026-11-21,,"Nassau Cruise Port, Woodes Rodgers Walk,Nassau, New Providence, Nassau",,Concert / Live Music,https://allevents.in/nassau/reimagined-vashawn-mitchell-live-concert/200030531854526,"✨ Nassau, are you ready? ✨ An unforgettable night of worship, celebration, and powerful music is coming to the Bahamas! Join Vashawn Mitchell for REIMAGINED – 50th Birthday Celebration, a special LIVE Concert & EP Recording, featuring an incredible",allevents.in: https://allevents.in/nassau/reimagined-vashawn-mitchell-live-concert/200030531854526,1,New Providence,,
The Bahamas Women Of Impact Awards Gala,2026-11-21,6:00 PM - 11:00 PM,"Margaritaville Beach Resort - Nassau, 2 West Bay Street, Nassau, New Providence",,Business / Networking,https://www.eventbrite.com/e/the-bahamas-women-of-impact-awards-gala-tickets-1999739430468,"Celebrating extraordinary women across The Bahamas for their leadership, excellence, service, achievements, and lasting impact.",eventbrite: https://www.eventbrite.com/e/the-bahamas-women-of-impact-awards-gala-tickets-1999739430468,1,New Providence,,
Rebecca Chapter No. 4's 4th Annual Seafood Grill out,2026-11-28,,"The Market Place, Nassau Street, Port Marketplace, Parliament St, Nassau, Bahamas, Nassau",,Food & Drink,https://allevents.in/nassau/rebecca-chapter-no-4s-4th-annual-seafood-grill-out/200030178540400,,allevents.in: https://allevents.in/nassau/rebecca-chapter-no-4s-4th-annual-seafood-grill-out/200030178540400,1,New Providence,,
Davian Chase @ Transformation Ministries Bahamas,2026-11-29,6:00 PM,Transformation Ministries Bahamas,,General,https://www.bandsintown.com/e/108686670-davian-chase-at-transformation-ministries-bahamas?came_from=209,Psalms & Songs Live Recording,bandsintown: https://www.bandsintown.com/e/108686670-davian-chase-at-transformation-ministries-bahamas?came_from=209,1,Unverified,,
Main Street Bahamas Blast 0ff 2026,2026-12-04,4:00 PM - 10:00 PM,"The Bahamas Oasis on the Seas, #1 Prince George Wharf, Nassaa",,Festival,https://www.eventbrite.com/e/main-street-bahamas-blast-0ff-2026-tickets-1997804995521,"This unforgettable experience is more than a getaway. It’s a celebration of our successes, the leaders who helped make them possible, and t",eventbrite: https://www.eventbrite.com/e/main-street-bahamas-blast-0ff-2026-tickets-1997804995521,1,Unverified,,
The Queens Gathering Women Expo & Conference “Bahamas Edition”,2026-12-05,12:00 PM - 6:00 PM,"New Providence Community Centre, Blake Road, Nassau, New Providence",,Conference / Expo,https://www.eventbrite.com/e/the-queens-gathering-women-expo-conference-bahamas-edition-tickets-1985399091127,"This Queens Gathering – Bahamas Edition is a one-day women’s expo and marketplace celebrating leadership, entrepreneurship, and community",eventbrite: https://www.eventbrite.com/e/the-queens-gathering-women-expo-conference-bahamas-edition-tickets-1985399091127,1,New Providence,,
A sweet history of cake and Christmas,2026-12-09,7:30 PM - 8:30 PM,,,Festival,https://www.eventbrite.co.uk/e/a-sweet-history-of-cake-and-christmas-tickets-1997552015852,"Join us for a festive tradition, Annie Gray’s Christmas lecture. The topic? That most iconic (and delicious) of puddings, the Christmas cake",eventbrite: https://www.eventbrite.co.uk/e/a-sweet-history-of-cake-and-christmas-tickets-1997552015852,1,Unverified,,
Rob and Melissa @ Sivananda Ashram Yoga Retreat,2026-12-11,7:00 PM,Sivananda Ashram Yoga Retreat,,Sports & Fitness,https://www.bandsintown.com/e/108271223-rob-and-melissa-at-sivananda-ashram-yoga-retreat?came_from=209,Living a Life of Devotion,bandsintown: https://www.bandsintown.com/e/108271223-rob-and-melissa-at-sivananda-ashram-yoga-retreat?came_from=209,1,Unverified,,
Fully Charged: Aidonia Live in Concert,2026-12-18,9:00 PM - 2:00 AM,"National Stadium, Nassau, New Providence",,Concert / Live Music,https://ticket-flare.com/events/fully-charged-aidonia-live-in-concert,"FULLY CHARGED: AIDONIA LIVE IN CONCERT
This December, Nassau gets FULLY CHARGED .
On Friday, December 18th, 2026 , one of dancehall’s most recognized names, Aidonia , takes the stage live in Nassau for a night built around music, energy and a full concert experience.
Known for a catalogue that has helped shape generations of dancehall, Aidonia brings his signature sound and commanding stage presence to The Bahamas for a live performance fans won’t want to miss.
From the records that established his name to the anthems that continue to move dancehall today, expect a night packed with the music ",ticket-flare: https://ticket-flare.com/events/fully-charged-aidonia-live-in-concert | allevents.in: https://allevents.in/nassau/fully-charged-aidonia-live-in-concert/200030531857131,2,New Providence,,
WORLD DANCE | Riddim Rock Edition,2026-12-26,9:00 PM - 2:00 AM,"Baha Mar Convention, Arts & Entertainment Center, Grand Hyatt, Nassau, New Providence",,Arts & Theatre,https://www.eventbrite.com/e/world-dance-riddim-rock-edition-tickets-1994270480692,WORLD DANCE - Riddim Rock Edition,eventbrite: https://www.eventbrite.com/e/world-dance-riddim-rock-edition-tickets-1994270480692,1,New Providence,,
Alex Warren @ Atlantis Bahamas,2027-01-02,9:30 PM,Atlantis Bahamas,,General,https://www.bandsintown.com/e/108844689-alex-warren-at-atlantis-bahamas?came_from=209,Alex Warren,bandsintown: https://www.bandsintown.com/e/108844689-alex-warren-at-atlantis-bahamas?came_from=209,1,New Providence,,
TUGA Comedy Club Presents: Live Comedy with Sugar Sammy,2027-01-15,7:00 PM - 11:45 PM,Bahamas,$50.00,Comedy,https://eticketslive.com/event/tuga-comedy-club-presents-live-comedy-with-sugar-sammy/,,eticketslive: https://eticketslive.com/event/tuga-comedy-club-presents-live-comedy-with-sugar-sammy/,1,Unverified,,
