Event Name,Date,Time,Venue/Location,Ticket Price (USD),Category,Source URL,Description,All Sources,Listings Merged,Island Match,Lat,Lng
Sunday Brunch & Bounce ✨,2026-09-20,10:00 AM - 11:00 AM,"Exchange Dance, 7409 Chancery Lane, Orlando, FL 32809",,Food & Drink,https://www.eventbrite.com/e/sunday-brunch-bounce-tickets-2000502910056,"Kick off your Sunday with good vibes, tasty bites, and plenty of bouncing fun to keep the energy high!",eventbrite: https://www.eventbrite.com/e/sunday-brunch-bounce-tickets-2000502910056,1,Orlando,28.538,-81.379
Tarot for Beginners,2026-09-20,4:00 PM - 6:00 PM,"The House on Lang, 1308 Lang Avenue, Orlando, FL 32803",,Arts & Theatre,https://www.eventbrite.com/e/tarot-for-beginners-tickets-1997921781832,"Tarot for Beginners is a guided course through the history, meanings, & patterns of tarot cards. Everything you need to start your journey!",eventbrite: https://www.eventbrite.com/e/tarot-for-beginners-tickets-1997921781832,1,Orlando,28.538,-81.379
"Out of Area, Out of Mind? Beyond Boundaries",2026-09-21,1:00 PM - 3:00 PM,,,Conference / Expo,https://www.eventbrite.co.uk/e/out-of-area-out-of-mind-beyond-boundaries-tickets-1992477023413,"This event is designed to give you practical insight, confidence, and tools to better support children and young people placed out of area.",eventbrite: https://www.eventbrite.co.uk/e/out-of-area-out-of-mind-beyond-boundaries-tickets-1992477023413,1,Orlando,28.538,-81.379
Powerteam UWC/ Digital Marketing/Ai Summit- Orlando FL,2026-09-21,9:00 AM - 6:00 PM,"DoubleTree by Hilton Orlando Theme Park Resort, 10100 International Drive, Orlando, FL 32821",,Conference / Expo,https://www.eventbrite.com/e/powerteam-uwc-digital-marketingai-summit-orlando-fl-tickets-1644623295549,"Discover Accelerated Income Secrets through Ai, Digital Marketing , Global Partnerships, Business Growth Hacks & Public Speaking!",eventbrite: https://www.eventbrite.com/e/powerteam-uwc-digital-marketingai-summit-orlando-fl-tickets-1644623295549,1,Orlando,28.538,-81.379
Devenir un leader exemplaire,2026-09-24,12:00 PM - 1:00 PM,,,Conference / Expo,https://www.eventbrite.ca/e/billets-devenir-un-leader-exemplaire-1994305065135,Webinaire,eventbrite: https://www.eventbrite.ca/e/billets-devenir-un-leader-exemplaire-1994305065135,1,Orlando,28.538,-81.379
25th Annual Nonprofit Partners Conference,2026-09-25,8:00 AM - 3:00 PM,"UCF Downtown, 500 West Livingston Street, Orlando, FL 32801",,Conference / Expo,https://www.eventbrite.com/e/25th-annual-nonprofit-partners-conference-tickets-1991188148353,"Collaborative Intelligence: People, Partnerships, and the Emergence of AI in the Nonprofit Sector",eventbrite: https://www.eventbrite.com/e/25th-annual-nonprofit-partners-conference-tickets-1991188148353,1,Orlando,28.538,-81.379
Basement Party Series Presents “DVR” (Dancehall Vs Reggaeton),2026-09-26,4:00 PM - 10:00 PM,"Unico Gastrobar, 937 North Semoran Boulevard, Orlando, FL 32807",,Concert / Live Music,https://www.eventbrite.com/e/basement-party-series-presents-dvr-dancehall-vs-reggaeton-tickets-1998650971859,Expect an unforgettable experience with timeless hits from the best eras. Top DJs spinning an eclectic mix of classics and surprises.,eventbrite: https://www.eventbrite.com/e/basement-party-series-presents-dvr-dancehall-vs-reggaeton-tickets-1998650971859,1,Orlando,28.538,-81.379
Loe Shimmy and Friends Official After-Party,2026-09-26,10:00 PM - 2:00 AM,"Ohm Nightclub, 20 East Central Boulevard, Orlando, FL 32801",,Nightlife / Party,https://www.eventbrite.com/e/loe-shimmy-and-friends-official-after-party-tickets-1998971011105,Don't miss out on Loe Shimmy and Friends for the PRETTY GIRLS RUN THE WORLD TOUR AFTERPARTY!,eventbrite: https://www.eventbrite.com/e/loe-shimmy-and-friends-official-after-party-tickets-1998971011105,1,Orlando,28.538,-81.379
Marketing Breakthrough: 40X Your Holistic Business [$297 Value],2026-09-27,10:00 AM - 12:00 PM,,,Sports & Fitness,https://www.eventbrite.com/e/marketing-breakthrough-40x-your-holistic-business-297-value-tickets-1222103026049,"Learn marketing secrets to explode your business. This event is a must for spiritual entrepreneurs such as healers, teachers, coaches, etc.",eventbrite: https://www.eventbrite.com/e/marketing-breakthrough-40x-your-holistic-business-297-value-tickets-1222103026049,1,Orlando,28.538,-81.379
NCS Hall of Fame 2026,2026-09-30,6:00 PM - 9:00 PM,"Orange County Convention Center, 9800 International Drive, Orlando, FL 32819",,Arts & Theatre,https://www.eventbrite.com/e/ncs-hall-of-fame-2026-tickets-1984388536531,The M&S Hall of Fame honors and recognizes the accomplishments and contributions of individuals who have pioneered the development of MS&T.,eventbrite: https://www.eventbrite.com/e/ncs-hall-of-fame-2026-tickets-1984388536531,1,Orlando,28.538,-81.379
Atelier en ligne Psycom : prise en main du Cosmos Mental®,2026-10-01,9:00 AM - 12:30 PM,,,Arts & Theatre,https://www.eventbrite.com/e/billets-atelier-en-ligne-psycom-prise-en-main-du-cosmos-mental-1990504334046,Cet atelier s’adresse à toutes les personnes qui veulent mieux comprendre le concept de la santé mentale et pouvoir le transmettre.,eventbrite: https://www.eventbrite.com/e/billets-atelier-en-ligne-psycom-prise-en-main-du-cosmos-mental-1990504334046,1,Orlando,28.538,-81.379
Ethically Shady: Navigating the Gray Areas of Interpreting,2026-10-03,10:00 AM - 1:30 PM,,,Arts & Theatre,https://www.eventbrite.com/e/ethically-shady-navigating-the-gray-areas-of-interpreting-tickets-1992852441298,By Yael Herbstman,eventbrite: https://www.eventbrite.com/e/ethically-shady-navigating-the-gray-areas-of-interpreting-tickets-1992852441298,1,Orlando,28.538,-81.379
Streetlight Manifesto: The Presence of the Past Tour,2026-10-03,8:00 PM - 11:00 PM,"The Vanguard, 578 N. Orange Ave, Orlando, FL 32801",,Festival,https://www.eventbrite.com/e/streetlight-manifesto-the-presence-of-the-past-tour-tickets-1987844674934,The Vanguard & AEG Present,eventbrite: https://www.eventbrite.com/e/streetlight-manifesto-the-presence-of-the-past-tour-tickets-1987844674934,1,Orlando,28.538,-81.379
Orlando Urban Professionals' Networking Event,2026-10-08,6:00 PM - 10:00 PM,"Allure Restaurant and Lounge, 13 West Pine Street, Orlando, FL 32801",,Business / Networking,https://www.eventbrite.com/e/orlando-urban-professionals-networking-event-tickets-1991839108392,Come connect with Black Professionals in Orlando area!,eventbrite: https://www.eventbrite.com/e/orlando-urban-professionals-networking-event-tickets-1991839108392,1,Orlando,28.538,-81.379
Gorgon City At The Vanguard,2026-10-09,10:00 PM - 2:30 AM,"The Vanguard, 578 N. Orange Ave, Orlando, FL 32801",,Concert / Live Music,https://www.eventbrite.com/e/gorgon-city-at-the-vanguard-tickets-1999808928338,Gorgon City is Coming back to The Vanguard October 9th!,eventbrite: https://www.eventbrite.com/e/gorgon-city-at-the-vanguard-tickets-1999808928338,1,Orlando,28.538,-81.379
GOUTÉ ❤️: Orlando's #1 Haitian Fritay Festival 2026 ⭐️,2026-10-11,1:00 PM - 10:00 PM,"Wall Street Plaza, 25 Wall Street, Orlando, FL 32801",,Festival,https://www.eventbrite.com/e/goute-orlandos-1-haitian-fritay-festival-2026-tickets-1999502669309,Celebrate Haitian food & culture at GOUTÉ ❤️—Orlando’s Haitian Fritay Festival at Wall Street Plaza in Downtown Orlando with music & vibes.,eventbrite: https://www.eventbrite.com/e/goute-orlandos-1-haitian-fritay-festival-2026-tickets-1999502669309,1,Orlando,28.538,-81.379
VNSSA @ CELINE ORLANDO,2026-10-16,10:00 PM - 2:00 AM,"Celine Orlando, 22 South Magnolia Avenue, Orlando, FL 32801",,Nightlife / Party,https://www.eventbrite.com/e/vnssa-celine-orlando-tickets-1998963356209,VNSSA brings her high energy electronic music to CELINE ORLANDO on October 16th!,eventbrite: https://www.eventbrite.com/e/vnssa-celine-orlando-tickets-1998963356209,1,Orlando,28.538,-81.379
LEMON DROP & SEAFOOD FESTIVAL,2026-10-18,4:00 PM - 9:00 PM,"Wall Street Plaza, 25 Wall Street, Orlando, FL 32801",,Festival,https://www.eventbrite.com/e/lemon-drop-seafood-festival-tickets-1996449691771,TASTY LEMON DROPS + DELICIOUS SEAFOOD VENDORS + BEAUTIFUL PEOPLE!,eventbrite: https://www.eventbrite.com/e/lemon-drop-seafood-festival-tickets-1996449691771,1,Orlando,28.538,-81.379
Free Concert: Tina Turner Tribute Show,2026-10-22,7:00 PM - 8:00 PM,"The Plaza Live, 425 North Bumby Avenue, Orlando, FL 32803",,Concert / Live Music,https://www.eventbrite.com/e/free-concert-tina-turner-tribute-show-tickets-1999606978300,"Sing, dance & celebrate Tina Turner! Join us on October 22nd at 7 PM at The Plaza Live. Open to guests 18+.",eventbrite: https://www.eventbrite.com/e/free-concert-tina-turner-tribute-show-tickets-1999606978300,1,Orlando,28.538,-81.379
R&Boo: Orlando’s First Ever Halloween R&B Block Party,2026-10-25,4:00 PM - 9:00 PM,"Walter's Tavern, 2105 North Orange Blossom Trail, Orlando, FL 32804",,Nightlife / Party,https://www.eventbrite.com/e/rboo-orlandos-first-ever-halloween-rb-block-party-tickets-1998984018009,Get ready to vibe and boo at Orlando’s first-ever Halloween R&B block party—spooky beats and good times!,eventbrite: https://www.eventbrite.com/e/rboo-orlandos-first-ever-halloween-rb-block-party-tickets-1998984018009,1,Orlando,28.538,-81.379
2026 Florida Coffee Festival,2026-11-15,11:00 AM - 4:00 PM,"Festival Park, 2911 East Robinson Street, Orlando, FL 32803",,Festival,https://www.eventbrite.com/e/2026-florida-coffee-festival-tickets-1997481661420,"Join coffee & matcha lovers, enthusiasts, & professionals to celebrate the culture shaping Florida’s café scene!",eventbrite: https://www.eventbrite.com/e/2026-florida-coffee-festival-tickets-1997481661420,1,Orlando,28.538,-81.379
Slice IAAPA Mixer 2026,2026-11-16,6:00 PM - 9:00 PM,"Cuba Libre Restaurant & Rum Bar - Orlando, 9101 International Drive, Orlando, FL 32819",,Business / Networking,https://www.eventbrite.com/e/slice-iaapa-mixer-2026-tickets-1993159729405,Meet attractions industry creative professionals at this FREE casual Mixer event on the night before the IAAPA tradeshow begins.,eventbrite: https://www.eventbrite.com/e/slice-iaapa-mixer-2026-tickets-1993159729405,1,Orlando,28.538,-81.379
Shoot Your Shot Saturdays: Classic Weekend Edition,2026-11-21,10:00 PM - 2:00 AM,"Cosmo Downtown, 69 East Pine Street, Orlando, FL 32801",,Food & Drink,https://www.eventbrite.com/e/shoot-your-shot-saturdays-classic-weekend-edition-tickets-1994280449509,Get ready for one of the biggest nights of Florida Classic Weekend! Whether you're repping FAMU or Bethune-Cookman,eventbrite: https://www.eventbrite.com/e/shoot-your-shot-saturdays-classic-weekend-edition-tickets-1994280449509,1,Orlando,28.538,-81.379
A sweet history of cake and Christmas,2026-12-09,7:30 PM - 8:30 PM,,,Festival,https://www.eventbrite.co.uk/e/a-sweet-history-of-cake-and-christmas-tickets-1997552015852,"Join us for a festive tradition, Annie Gray’s Christmas lecture. The topic? That most iconic (and delicious) of puddings, the Christmas cake",eventbrite: https://www.eventbrite.co.uk/e/a-sweet-history-of-cake-and-christmas-tickets-1997552015852,1,Orlando,28.538,-81.379
TWIN DIPLOMACY @ CELINE ORLANDO,2026-12-11,10:00 PM - 2:00 AM,"Celine Orlando, 22 South Magnolia Avenue, Orlando, FL 32801",,Conference / Expo,https://www.eventbrite.com/e/twin-diplomacy-celine-orlando-tickets-1991244343434,"Twin Diplomacy brings a high-energy fusion of melodic and tech house, delivering euphoric vocals and driving basslines!",eventbrite: https://www.eventbrite.com/e/twin-diplomacy-celine-orlando-tickets-1991244343434,1,Orlando,28.538,-81.379
