Event Name,Date,Time,Venue/Location,Ticket Price (USD),Category,Source URL,Description,All Sources,Listings Merged,Island Match,Lat,Lng
Colin Kaepernick | The Perilous Fight | September 19,2026-09-19,7:00 PM - 8:30 PM,"Ray Charles Performing Arts Center, 900 West End Avenue Southwest, Atlanta, GA 30310",,Arts & Theatre,https://www.eventbrite.com/e/colin-kaepernick-the-perilous-fight-september-19-tickets-1998163542946,"Join Colin Kaepernick at Morehouse College for an Atlanta celebration of his memoir, The Perilous Fight.",eventbrite: https://www.eventbrite.com/e/colin-kaepernick-the-perilous-fight-september-19-tickets-1998163542946,1,Atlanta,33.749,-84.388
LYFE ATL SATURDAY [FREE ENTRY W/ RSVP],2026-09-19,10:00 PM - 3:00 AM,"Lyfe ATL, 201 Courtland Street Northeast, Atlanta, GA 30303",,Nightlife / Party,https://www.eventbrite.com/e/lyfe-atl-saturday-free-entry-w-rsvp-tickets-1021242573027,#1 SATURDAY PARTY IN ATLANTA WITH THE BEST PRICES AND SPECIALS!,eventbrite: https://www.eventbrite.com/e/lyfe-atl-saturday-free-entry-w-rsvp-tickets-1021242573027,1,Atlanta,33.749,-84.388
PRADABAGSHAWTY LIVE - WHITE LIES PARTY - EBM PRESENTS,2026-09-19,9:00 PM - 2:00 AM,"Motions, 2960 Campbellton rd Sw Atlanta Ga, Atlanta, GA 30311",,Nightlife / Party,https://www.eventbrite.com/e/pradabagshawty-live-white-lies-party-ebm-presents-tickets-2000320233666,Pradabagshawty live - SAT SEPTEMBER 19th,eventbrite: https://www.eventbrite.com/e/pradabagshawty-live-white-lies-party-ebm-presents-tickets-2000320233666,1,Atlanta,33.749,-84.388
RNB VS SLOW JAMS ATL - Late Night Summer Party (FREE B4 11PM W/ TIXS),2026-09-19,10:00 PM - 3:00 AM,"High Society Buckhead, 3201 Cains Hill Place Northwest, Atlanta, GA 30305",,Nightlife / Party,https://www.eventbrite.com/e/rnb-vs-slow-jams-atl-late-night-summer-party-free-b4-11pm-w-tixs-tickets-1999776800242,"WARNING: This party may cause late-night DMs, emotional flashbacks & singing in the dark.",eventbrite: https://www.eventbrite.com/e/rnb-vs-slow-jams-atl-late-night-summer-party-free-b4-11pm-w-tixs-tickets-1999776800242,1,Atlanta,33.749,-84.388
SIGNATURE SATURDAYS | @ BAMBOO ATL | SEP 19th | FREE ENTRY TIL 12AM | 21+,2026-09-19,10:00 PM - 3:00 AM,"Bamboo atlanta, 183 Forsyth Street Southwest, Atlanta, GA 30303",,Arts & Theatre,https://www.eventbrite.com/e/signature-saturdays-bamboo-atl-sep-19th-free-entry-til-12am-21-tickets-1997330107117,WHERE CAN YOU GO FOR 3 BOTTLES $600? --> ATL'S #1 SATURDAY NIGHT DESTINATION | DOWNTOWN ATL | SPACIOUS DANCE FLOOR | BOTTLE SPECIALS & MORE!,eventbrite: https://www.eventbrite.com/e/signature-saturdays-bamboo-atl-sep-19th-free-entry-til-12am-21-tickets-1997330107117,1,Atlanta,33.749,-84.388
TRAP VS R&B BRUNCH + DAY PARTY | ATLANTA’S #1 ROOFTOP DAY PARTY,2026-09-19,3:00 PM - 9:00 PM,"Cafe Circa, 464 Edgewood Avenue Southeast, Atlanta, GA 30312",,Nightlife / Party,https://www.eventbrite.com/e/trap-vs-rb-brunch-day-party-atlantas-1-rooftop-day-party-tickets-130323899291,ROOFTOP | FOOD | DRINKS,eventbrite: https://www.eventbrite.com/e/trap-vs-rb-brunch-day-party-atlantas-1-rooftop-day-party-tickets-130323899291,1,Atlanta,33.749,-84.388
Atlanta Falcons Game! Falcons vs. Panthers,2026-09-20,9:00 AM - 4:00 PM,"Mercedes-Benz Stadium, 1 AMB Drive Northwest, Atlanta, GA 30313",,Arts & Theatre,https://www.eventbrite.com/e/atlanta-falcons-game-falcons-vs-panthers-tickets-1998391973187,Atlanta Falcons vs. Carolina Panthers,eventbrite: https://www.eventbrite.com/e/atlanta-falcons-game-falcons-vs-panthers-tickets-1998391973187,1,Atlanta,33.749,-84.388
Atlanta Plant Fest,2026-09-20,11:00 AM - 5:00 PM,"Pink Pothos, 352 University Avenue Southwest #C10, Atlanta, GA 30310",,Festival,https://www.eventbrite.com/e/atlanta-plant-fest-tickets-1991799385580,Get ready for Atlanta Plant Fest!,eventbrite: https://www.eventbrite.com/e/atlanta-plant-fest-tickets-1991799385580,1,Atlanta,33.749,-84.388
Rum Punch Brunch: Eat. Sip. Chill.,2026-09-20,12:30 PM - 9:30 PM,"Believe Music Hall, 181 Ralph David Abernathy Boulevard, Atlanta, GA 30312",,Food & Drink,https://www.eventbrite.com/e/rum-punch-brunch-eat-sip-chill-tickets-1984387090205,"The Brunch Everyone is Talking About in Atlanta! The Best Rum Punch, Global Sounds, and Food Trucks. Returning for a historic 10th Season.",eventbrite: https://www.eventbrite.com/e/rum-punch-brunch-eat-sip-chill-tickets-1984387090205,1,Atlanta,33.749,-84.388
STORYBOARD,2026-09-22,6:00 PM - 8:00 PM,"Russell Innovation Center for Entrepreneurs, 504 Fair Street Southwest, Atlanta, GA 30313",,Fair / Popup,https://www.eventbrite.com/e/storyboard-tickets-1999619877883,"STORYBOARD is a dynamic pop-up talk series where some of today’s brightest minds share their journeys of success, failure, and discovery.",eventbrite: https://www.eventbrite.com/e/storyboard-tickets-1999619877883,1,Atlanta,33.749,-84.388
Marketing Breakthrough: 40X Your Holistic Business [$297 Value],2026-09-27,10:00 AM - 12:00 PM,,,Sports & Fitness,https://www.eventbrite.com/e/marketing-breakthrough-40x-your-holistic-business-297-value-tickets-1222103026049,"Learn marketing secrets to explode your business. This event is a must for spiritual entrepreneurs such as healers, teachers, coaches, etc.",eventbrite: https://www.eventbrite.com/e/marketing-breakthrough-40x-your-holistic-business-297-value-tickets-1222103026049,1,Atlanta,33.749,-84.388
SKIP DAY ATLANTA: HBCU EDITION 10.2.26,2026-10-02,12:00 PM - 7:00 PM,"Westside Motor Lounge, 725 Echo Street Northwest, Atlanta, GA 30318",,Nightlife / Party,https://www.eventbrite.com/e/skip-day-atlanta-hbcu-edition-10226-tickets-2000414340141,"Rep your HBCU at checkout, wear your colors, and the school with the most people wins the donation.",eventbrite: https://www.eventbrite.com/e/skip-day-atlanta-hbcu-edition-10226-tickets-2000414340141,1,Atlanta,33.749,-84.388
Ethically Shady: Navigating the Gray Areas of Interpreting,2026-10-03,10:00 AM - 1:30 PM,,,Arts & Theatre,https://www.eventbrite.com/e/ethically-shady-navigating-the-gray-areas-of-interpreting-tickets-1992852441298,By Yael Herbstman,eventbrite: https://www.eventbrite.com/e/ethically-shady-navigating-the-gray-areas-of-interpreting-tickets-1992852441298,1,Atlanta,33.749,-84.388
Workshop mit Paul Endrejat: KI professionell einsetzen für mehr Effizienz,2026-10-06,9:00 AM - 12:30 PM,,,Business / Networking,https://www.eventbrite.de/e/workshop-mit-paul-endrejat-ki-professionell-einsetzen-fur-mehr-effizienz-tickets-1993136356496,"Workshop mit Dr. Paul Endrejat: KI professionell einsetzen für mehr Effizienz bei Dokumentation, Berichten & Co.",eventbrite: https://www.eventbrite.de/e/workshop-mit-paul-endrejat-ki-professionell-einsetzen-fur-mehr-effizienz-tickets-1993136356496,1,Atlanta,33.749,-84.388
2026 Atlanta Mentorship Breakfast,2026-10-09,9:00 AM - 3:00 PM,"InterContinental Buckhead Atlanta by IHG, 3315 Peachtree Road Northeast, Atlanta, GA 30326",,Arts & Theatre,https://www.eventbrite.com/e/2026-atlanta-mentorship-breakfast-tickets-1998250773856,Kickstart your day with inspiring talks and networking at the 2026 Atlanta Mentorship Breakfast!,eventbrite: https://www.eventbrite.com/e/2026-atlanta-mentorship-breakfast-tickets-1998250773856,1,Atlanta,33.749,-84.388
CRE Women’s Leadership Summit,2026-10-28,8:30 AM - 2:00 PM,"Two Alliance Center, 3560 Lenox Road Northeast Spark Conference Center - P4, Atlanta, GA 30326",,Conference / Expo,https://www.eventbrite.com/e/cre-womens-leadership-summit-registration-1997447159223,"Attend the CRE Women’s Leadership Summit for dynamic educational sessions, meaningful connections, and inspiration to grow as a leader.",eventbrite: https://www.eventbrite.com/e/cre-womens-leadership-summit-registration-1997447159223,1,Atlanta,33.749,-84.388
Talent & TIARAs - 2026,2026-11-04,9:00 AM - 3:15 PM,"JW Marriott Atlanta Downtown, 45 Ivan Allen Junior Boulevard Northwest, Atlanta, GA 30308",,Conference / Expo,https://www.eventbrite.co.uk/e/talent-tiaras-2026-tickets-1991404422234,Join us for our annual Talent & TIARAs Conference and Awards gala. This event is designed for senior level in-house talent leaders.,eventbrite: https://www.eventbrite.co.uk/e/talent-tiaras-2026-tickets-1991404422234,1,Atlanta,33.749,-84.388
The Atlanta Street Wear Market Fall 2026 (Day 1),2026-11-21,1:00 PM - 9:00 PM,"Atlanta Expo Center North, 3650 Jonesboro Rd SE, Atlanta, GA 30354",,Conference / Expo,https://www.eventbrite.com/e/the-atlanta-street-wear-market-fall-2026-day-1-tickets-1999230740964,The #1 Streetwear Expo in the world returns in November 2026!,eventbrite: https://www.eventbrite.com/e/the-atlanta-street-wear-market-fall-2026-day-1-tickets-1999230740964,1,Atlanta,33.749,-84.388
ERIC PRYDZ | Wednesday November 25th 2026,2026-11-25,10:00 PM - 3:00 AM,"District Atlanta, 269 Armour Dr Ne Suite B, Atlanta, Georgia 30324",,Nightlife / Party,https://www.eventbrite.com/e/eric-prydz-wednesday-november-25th-2026-tickets-1997061230901,Eric Prydz returns to District on Thanksgiving eve!,eventbrite: https://www.eventbrite.com/e/eric-prydz-wednesday-november-25th-2026-tickets-1997061230901,1,Atlanta,33.749,-84.388
